Date,Month,MonthNumber,Period,PeriodNumber,Qtr,QtrNumber,Year,Day,MonthStartDate,MonthEndDate,MonthIncrementNumber
12/9/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,9,12/1/2015 0:00,12/31/2015 0:00,72
12/10/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,10,12/1/2015 0:00,12/31/2015 0:00,72
12/11/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,11,12/1/2015 0:00,12/31/2015 0:00,72
12/12/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,12,12/1/2015 0:00,12/31/2015 0:00,72
12/13/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,13,12/1/2015 0:00,12/31/2015 0:00,72
12/14/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,14,12/1/2015 0:00,12/31/2015 0:00,72
12/15/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,15,12/1/2015 0:00,12/31/2015 0:00,72
12/16/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,16,12/1/2015 0:00,12/31/2015 0:00,72
12/17/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,17,12/1/2015 0:00,12/31/2015 0:00,72
12/18/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,18,12/1/2015 0:00,12/31/2015 0:00,72
12/19/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,19,12/1/2015 0:00,12/31/2015 0:00,72
12/20/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,20,12/1/2015 0:00,12/31/2015 0:00,72
12/21/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,21,12/1/2015 0:00,12/31/2015 0:00,72
12/22/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,22,12/1/2015 0:00,12/31/2015 0:00,72
12/23/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,23,12/1/2015 0:00,12/31/2015 0:00,72
12/24/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,24,12/1/2015 0:00,12/31/2015 0:00,72
12/25/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,25,12/1/2015 0:00,12/31/2015 0:00,72
12/26/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,26,12/1/2015 0:00,12/31/2015 0:00,72
12/27/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,27,12/1/2015 0:00,12/31/2015 0:00,72
12/28/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,28,12/1/2015 0:00,12/31/2015 0:00,72
12/29/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,29,12/1/2015 0:00,12/31/2015 0:00,72
12/30/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,30,12/1/2015 0:00,12/31/2015 0:00,72
12/31/2015 0:00,Dec,12,15-Dec,201512,4,Q4,2015,31,12/1/2015 0:00,12/31/2015 0:00,72
1/1/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,1,1/1/2016 0:00,1/31/2016 0:00,73
1/2/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,2,1/1/2016 0:00,1/31/2016 0:00,73
1/3/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,3,1/1/2016 0:00,1/31/2016 0:00,73
1/4/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,4,1/1/2016 0:00,1/31/2016 0:00,73
1/5/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,5,1/1/2016 0:00,1/31/2016 0:00,73
1/6/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,6,1/1/2016 0:00,1/31/2016 0:00,73
1/7/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,7,1/1/2016 0:00,1/31/2016 0:00,73
1/8/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,8,1/1/2016 0:00,1/31/2016 0:00,73
1/9/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,9,1/1/2016 0:00,1/31/2016 0:00,73
1/10/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,10,1/1/2016 0:00,1/31/2016 0:00,73
1/11/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,11,1/1/2016 0:00,1/31/2016 0:00,73
1/12/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,12,1/1/2016 0:00,1/31/2016 0:00,73
1/13/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,13,1/1/2016 0:00,1/31/2016 0:00,73
1/14/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,14,1/1/2016 0:00,1/31/2016 0:00,73
1/15/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,15,1/1/2016 0:00,1/31/2016 0:00,73
1/16/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,16,1/1/2016 0:00,1/31/2016 0:00,73
1/17/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,17,1/1/2016 0:00,1/31/2016 0:00,73
1/18/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,18,1/1/2016 0:00,1/31/2016 0:00,73
1/19/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,19,1/1/2016 0:00,1/31/2016 0:00,73
1/20/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,20,1/1/2016 0:00,1/31/2016 0:00,73
1/21/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,21,1/1/2016 0:00,1/31/2016 0:00,73
1/22/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,22,1/1/2016 0:00,1/31/2016 0:00,73
1/23/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,23,1/1/2016 0:00,1/31/2016 0:00,73
1/24/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,24,1/1/2016 0:00,1/31/2016 0:00,73
1/25/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,25,1/1/2016 0:00,1/31/2016 0:00,73
1/26/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,26,1/1/2016 0:00,1/31/2016 0:00,73
1/27/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,27,1/1/2016 0:00,1/31/2016 0:00,73
1/28/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,28,1/1/2016 0:00,1/31/2016 0:00,73
1/29/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,29,1/1/2016 0:00,1/31/2016 0:00,73
1/30/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,30,1/1/2016 0:00,1/31/2016 0:00,73
1/31/2016 0:00,Jan,1,16-Jan,201601,1,Q1,2016,31,1/1/2016 0:00,1/31/2016 0:00,73
2/1/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,1,2/1/2016 0:00,2/29/2016 0:00,74
2/2/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,2,2/1/2016 0:00,2/29/2016 0:00,74
2/3/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,3,2/1/2016 0:00,2/29/2016 0:00,74
2/4/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,4,2/1/2016 0:00,2/29/2016 0:00,74
2/5/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,5,2/1/2016 0:00,2/29/2016 0:00,74
2/6/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,6,2/1/2016 0:00,2/29/2016 0:00,74
2/7/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,7,2/1/2016 0:00,2/29/2016 0:00,74
2/8/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,8,2/1/2016 0:00,2/29/2016 0:00,74
2/9/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,9,2/1/2016 0:00,2/29/2016 0:00,74
2/10/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,10,2/1/2016 0:00,2/29/2016 0:00,74
2/11/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,11,2/1/2016 0:00,2/29/2016 0:00,74
2/12/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,12,2/1/2016 0:00,2/29/2016 0:00,74
2/13/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,13,2/1/2016 0:00,2/29/2016 0:00,74
2/14/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,14,2/1/2016 0:00,2/29/2016 0:00,74
2/15/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,15,2/1/2016 0:00,2/29/2016 0:00,74
2/16/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,16,2/1/2016 0:00,2/29/2016 0:00,74
2/17/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,17,2/1/2016 0:00,2/29/2016 0:00,74
2/18/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,18,2/1/2016 0:00,2/29/2016 0:00,74
2/19/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,19,2/1/2016 0:00,2/29/2016 0:00,74
2/20/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,20,2/1/2016 0:00,2/29/2016 0:00,74
2/21/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,21,2/1/2016 0:00,2/29/2016 0:00,74
2/22/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,22,2/1/2016 0:00,2/29/2016 0:00,74
2/23/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,23,2/1/2016 0:00,2/29/2016 0:00,74
2/24/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,24,2/1/2016 0:00,2/29/2016 0:00,74
2/25/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,25,2/1/2016 0:00,2/29/2016 0:00,74
2/26/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,26,2/1/2016 0:00,2/29/2016 0:00,74
2/27/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,27,2/1/2016 0:00,2/29/2016 0:00,74
2/28/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,28,2/1/2016 0:00,2/29/2016 0:00,74
2/29/2016 0:00,Feb,2,16-Feb,201602,1,Q1,2016,29,2/1/2016 0:00,2/29/2016 0:00,74
3/1/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,1,3/1/2016 0:00,3/31/2016 0:00,75
3/2/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,2,3/1/2016 0:00,3/31/2016 0:00,75
3/3/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,3,3/1/2016 0:00,3/31/2016 0:00,75
3/4/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,4,3/1/2016 0:00,3/31/2016 0:00,75
3/5/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,5,3/1/2016 0:00,3/31/2016 0:00,75
3/6/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,6,3/1/2016 0:00,3/31/2016 0:00,75
3/7/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,7,3/1/2016 0:00,3/31/2016 0:00,75
3/8/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,8,3/1/2016 0:00,3/31/2016 0:00,75
3/9/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,9,3/1/2016 0:00,3/31/2016 0:00,75
3/10/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,10,3/1/2016 0:00,3/31/2016 0:00,75
3/11/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,11,3/1/2016 0:00,3/31/2016 0:00,75
3/12/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,12,3/1/2016 0:00,3/31/2016 0:00,75
3/13/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,13,3/1/2016 0:00,3/31/2016 0:00,75
3/14/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,14,3/1/2016 0:00,3/31/2016 0:00,75
3/15/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,15,3/1/2016 0:00,3/31/2016 0:00,75
3/16/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,16,3/1/2016 0:00,3/31/2016 0:00,75
3/17/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,17,3/1/2016 0:00,3/31/2016 0:00,75
3/18/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,18,3/1/2016 0:00,3/31/2016 0:00,75
3/19/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,19,3/1/2016 0:00,3/31/2016 0:00,75
3/20/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,20,3/1/2016 0:00,3/31/2016 0:00,75
3/21/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,21,3/1/2016 0:00,3/31/2016 0:00,75
3/22/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,22,3/1/2016 0:00,3/31/2016 0:00,75
3/23/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,23,3/1/2016 0:00,3/31/2016 0:00,75
3/24/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,24,3/1/2016 0:00,3/31/2016 0:00,75
3/25/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,25,3/1/2016 0:00,3/31/2016 0:00,75
3/26/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,26,3/1/2016 0:00,3/31/2016 0:00,75
3/27/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,27,3/1/2016 0:00,3/31/2016 0:00,75
3/28/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,28,3/1/2016 0:00,3/31/2016 0:00,75
3/29/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,29,3/1/2016 0:00,3/31/2016 0:00,75
3/30/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,30,3/1/2016 0:00,3/31/2016 0:00,75
3/31/2016 0:00,Mar,3,16-Mar,201603,1,Q1,2016,31,3/1/2016 0:00,3/31/2016 0:00,75
4/1/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,1,4/1/2016 0:00,4/30/2016 0:00,76
4/2/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,2,4/1/2016 0:00,4/30/2016 0:00,76
4/3/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,3,4/1/2016 0:00,4/30/2016 0:00,76
4/4/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,4,4/1/2016 0:00,4/30/2016 0:00,76
4/5/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,5,4/1/2016 0:00,4/30/2016 0:00,76
4/6/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,6,4/1/2016 0:00,4/30/2016 0:00,76
4/7/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,7,4/1/2016 0:00,4/30/2016 0:00,76
4/8/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,8,4/1/2016 0:00,4/30/2016 0:00,76
4/9/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,9,4/1/2016 0:00,4/30/2016 0:00,76
4/10/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,10,4/1/2016 0:00,4/30/2016 0:00,76
4/11/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,11,4/1/2016 0:00,4/30/2016 0:00,76
4/12/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,12,4/1/2016 0:00,4/30/2016 0:00,76
4/13/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,13,4/1/2016 0:00,4/30/2016 0:00,76
4/14/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,14,4/1/2016 0:00,4/30/2016 0:00,76
4/15/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,15,4/1/2016 0:00,4/30/2016 0:00,76
4/16/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,16,4/1/2016 0:00,4/30/2016 0:00,76
4/17/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,17,4/1/2016 0:00,4/30/2016 0:00,76
4/18/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,18,4/1/2016 0:00,4/30/2016 0:00,76
4/19/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,19,4/1/2016 0:00,4/30/2016 0:00,76
4/20/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,20,4/1/2016 0:00,4/30/2016 0:00,76
4/21/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,21,4/1/2016 0:00,4/30/2016 0:00,76
4/22/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,22,4/1/2016 0:00,4/30/2016 0:00,76
4/23/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,23,4/1/2016 0:00,4/30/2016 0:00,76
4/24/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,24,4/1/2016 0:00,4/30/2016 0:00,76
4/25/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,25,4/1/2016 0:00,4/30/2016 0:00,76
4/26/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,26,4/1/2016 0:00,4/30/2016 0:00,76
4/27/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,27,4/1/2016 0:00,4/30/2016 0:00,76
4/28/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,28,4/1/2016 0:00,4/30/2016 0:00,76
4/29/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,29,4/1/2016 0:00,4/30/2016 0:00,76
4/30/2016 0:00,Apr,4,16-Apr,201604,2,Q2,2016,30,4/1/2016 0:00,4/30/2016 0:00,76
5/1/2016 0:00,May,5,16-May,201605,2,Q2,2016,1,5/1/2016 0:00,5/31/2016 0:00,77
5/2/2016 0:00,May,5,16-May,201605,2,Q2,2016,2,5/1/2016 0:00,5/31/2016 0:00,77
5/3/2016 0:00,May,5,16-May,201605,2,Q2,2016,3,5/1/2016 0:00,5/31/2016 0:00,77
5/4/2016 0:00,May,5,16-May,201605,2,Q2,2016,4,5/1/2016 0:00,5/31/2016 0:00,77
5/5/2016 0:00,May,5,16-May,201605,2,Q2,2016,5,5/1/2016 0:00,5/31/2016 0:00,77
5/6/2016 0:00,May,5,16-May,201605,2,Q2,2016,6,5/1/2016 0:00,5/31/2016 0:00,77
5/7/2016 0:00,May,5,16-May,201605,2,Q2,2016,7,5/1/2016 0:00,5/31/2016 0:00,77
5/8/2016 0:00,May,5,16-May,201605,2,Q2,2016,8,5/1/2016 0:00,5/31/2016 0:00,77
5/9/2016 0:00,May,5,16-May,201605,2,Q2,2016,9,5/1/2016 0:00,5/31/2016 0:00,77
5/10/2016 0:00,May,5,16-May,201605,2,Q2,2016,10,5/1/2016 0:00,5/31/2016 0:00,77
5/11/2016 0:00,May,5,16-May,201605,2,Q2,2016,11,5/1/2016 0:00,5/31/2016 0:00,77
5/12/2016 0:00,May,5,16-May,201605,2,Q2,2016,12,5/1/2016 0:00,5/31/2016 0:00,77
5/13/2016 0:00,May,5,16-May,201605,2,Q2,2016,13,5/1/2016 0:00,5/31/2016 0:00,77
5/14/2016 0:00,May,5,16-May,201605,2,Q2,2016,14,5/1/2016 0:00,5/31/2016 0:00,77
5/15/2016 0:00,May,5,16-May,201605,2,Q2,2016,15,5/1/2016 0:00,5/31/2016 0:00,77
5/16/2016 0:00,May,5,16-May,201605,2,Q2,2016,16,5/1/2016 0:00,5/31/2016 0:00,77
5/17/2016 0:00,May,5,16-May,201605,2,Q2,2016,17,5/1/2016 0:00,5/31/2016 0:00,77
5/18/2016 0:00,May,5,16-May,201605,2,Q2,2016,18,5/1/2016 0:00,5/31/2016 0:00,77
5/19/2016 0:00,May,5,16-May,201605,2,Q2,2016,19,5/1/2016 0:00,5/31/2016 0:00,77
5/20/2016 0:00,May,5,16-May,201605,2,Q2,2016,20,5/1/2016 0:00,5/31/2016 0:00,77
5/21/2016 0:00,May,5,16-May,201605,2,Q2,2016,21,5/1/2016 0:00,5/31/2016 0:00,77
5/22/2016 0:00,May,5,16-May,201605,2,Q2,2016,22,5/1/2016 0:00,5/31/2016 0:00,77
5/23/2016 0:00,May,5,16-May,201605,2,Q2,2016,23,5/1/2016 0:00,5/31/2016 0:00,77
5/24/2016 0:00,May,5,16-May,201605,2,Q2,2016,24,5/1/2016 0:00,5/31/2016 0:00,77
5/25/2016 0:00,May,5,16-May,201605,2,Q2,2016,25,5/1/2016 0:00,5/31/2016 0:00,77
5/26/2016 0:00,May,5,16-May,201605,2,Q2,2016,26,5/1/2016 0:00,5/31/2016 0:00,77
5/27/2016 0:00,May,5,16-May,201605,2,Q2,2016,27,5/1/2016 0:00,5/31/2016 0:00,77
5/28/2016 0:00,May,5,16-May,201605,2,Q2,2016,28,5/1/2016 0:00,5/31/2016 0:00,77
5/29/2016 0:00,May,5,16-May,201605,2,Q2,2016,29,5/1/2016 0:00,5/31/2016 0:00,77
5/30/2016 0:00,May,5,16-May,201605,2,Q2,2016,30,5/1/2016 0:00,5/31/2016 0:00,77
5/31/2016 0:00,May,5,16-May,201605,2,Q2,2016,31,5/1/2016 0:00,5/31/2016 0:00,77
6/1/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,1,6/1/2016 0:00,6/30/2016 0:00,78
6/2/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,2,6/1/2016 0:00,6/30/2016 0:00,78
6/3/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,3,6/1/2016 0:00,6/30/2016 0:00,78
6/4/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,4,6/1/2016 0:00,6/30/2016 0:00,78
6/5/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,5,6/1/2016 0:00,6/30/2016 0:00,78
6/6/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,6,6/1/2016 0:00,6/30/2016 0:00,78
6/7/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,7,6/1/2016 0:00,6/30/2016 0:00,78
6/8/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,8,6/1/2016 0:00,6/30/2016 0:00,78
6/9/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,9,6/1/2016 0:00,6/30/2016 0:00,78
6/10/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,10,6/1/2016 0:00,6/30/2016 0:00,78
6/11/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,11,6/1/2016 0:00,6/30/2016 0:00,78
6/12/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,12,6/1/2016 0:00,6/30/2016 0:00,78
6/13/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,13,6/1/2016 0:00,6/30/2016 0:00,78
6/14/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,14,6/1/2016 0:00,6/30/2016 0:00,78
6/15/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,15,6/1/2016 0:00,6/30/2016 0:00,78
6/16/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,16,6/1/2016 0:00,6/30/2016 0:00,78
6/17/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,17,6/1/2016 0:00,6/30/2016 0:00,78
6/18/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,18,6/1/2016 0:00,6/30/2016 0:00,78
6/19/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,19,6/1/2016 0:00,6/30/2016 0:00,78
6/20/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,20,6/1/2016 0:00,6/30/2016 0:00,78
6/21/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,21,6/1/2016 0:00,6/30/2016 0:00,78
6/22/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,22,6/1/2016 0:00,6/30/2016 0:00,78
6/23/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,23,6/1/2016 0:00,6/30/2016 0:00,78
6/24/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,24,6/1/2016 0:00,6/30/2016 0:00,78
6/25/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,25,6/1/2016 0:00,6/30/2016 0:00,78
6/26/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,26,6/1/2016 0:00,6/30/2016 0:00,78
6/27/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,27,6/1/2016 0:00,6/30/2016 0:00,78
6/28/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,28,6/1/2016 0:00,6/30/2016 0:00,78
6/29/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,29,6/1/2016 0:00,6/30/2016 0:00,78
6/30/2016 0:00,Jun,6,16-Jun,201606,2,Q2,2016,30,6/1/2016 0:00,6/30/2016 0:00,78
7/1/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,1,7/1/2016 0:00,7/31/2016 0:00,79
7/2/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,2,7/1/2016 0:00,7/31/2016 0:00,79
7/3/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,3,7/1/2016 0:00,7/31/2016 0:00,79
7/4/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,4,7/1/2016 0:00,7/31/2016 0:00,79
7/5/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,5,7/1/2016 0:00,7/31/2016 0:00,79
7/6/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,6,7/1/2016 0:00,7/31/2016 0:00,79
7/7/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,7,7/1/2016 0:00,7/31/2016 0:00,79
7/8/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,8,7/1/2016 0:00,7/31/2016 0:00,79
7/9/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,9,7/1/2016 0:00,7/31/2016 0:00,79
7/10/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,10,7/1/2016 0:00,7/31/2016 0:00,79
7/11/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,11,7/1/2016 0:00,7/31/2016 0:00,79
7/12/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,12,7/1/2016 0:00,7/31/2016 0:00,79
7/13/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,13,7/1/2016 0:00,7/31/2016 0:00,79
7/14/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,14,7/1/2016 0:00,7/31/2016 0:00,79
7/15/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,15,7/1/2016 0:00,7/31/2016 0:00,79
7/16/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,16,7/1/2016 0:00,7/31/2016 0:00,79
7/17/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,17,7/1/2016 0:00,7/31/2016 0:00,79
7/18/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,18,7/1/2016 0:00,7/31/2016 0:00,79
7/19/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,19,7/1/2016 0:00,7/31/2016 0:00,79
7/20/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,20,7/1/2016 0:00,7/31/2016 0:00,79
7/21/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,21,7/1/2016 0:00,7/31/2016 0:00,79
7/22/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,22,7/1/2016 0:00,7/31/2016 0:00,79
7/23/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,23,7/1/2016 0:00,7/31/2016 0:00,79
7/24/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,24,7/1/2016 0:00,7/31/2016 0:00,79
7/25/2016 0:00,Jul,7,16-Jul,201607,3,Q3,2016,25,7/1/2016 0:00,7/31/2016 0:00,79
